ProteinName,TMT,LFQ
P61313,22.51418901909749,32.52472285861233
P61353,21.546649219529115,32.58691894777297
P61371,21.2568052544457,27.252485953546323
P61421,23.257700532262128,29.2961497537482
P61457,19.987693149948967,29.457836942920217
P61513,20.234065745348126,27.721358381853353
P61586,21.064770474509274,23.93399736382674
P61599,21.152151230094766,25.873305656624474
P61604,22.22992763396156,34.16769630482041
P61619,20.339053376525705,28.442476001750283
P61758,21.67293422009154,29.39581232816462
P61764,21.068055017662246,30.560119671770547
P61803,21.040968743961816,29.20626404917604
P61916,21.352397983613134,28.099786428361597
P61923,20.777600834475056,29.072651559902944
P61962,24.28807652924868,28.982873999084354
P61964,22.047681922618438,29.57498252447245
P61966,19.86028585645076,26.970779002835606
P61970,22.457197675388205,30.37740291745493
P61978,24.337196733084856,35.10968696823355
P61981,21.172235637005663,31.30705723022105
P62070,19.19435227714346,27.54478924046636
P62072,20.75470803246007,27.434475130866733
P62081,21.724107135488456,32.26756838499143
P62136,21.01167993902541,29.849912305280668
P62140,17.768221108765744,29.50154502885601
P62166,21.148086332503965,27.478871801533884
P62191,22.546119772803124,30.907389942012358
P62195,22.950084702907645,31.60260774977573
P62241,20.441644227764336,32.837142171242405
P62244,21.911789710203617,32.78474148268416
P62249,22.810570798614325,33.01471006092964
P62253,21.136357573476957,26.44359986339582
P62256,22.259868205457426,28.24114460555653
P62258,23.735836414117163,34.27551356156986
P62263,22.36815798641216,32.57281509726593
P62266,22.321350746026337,30.010966763414636
P62269,23.82841935994647,32.75367565464408
P62273,21.086722161197688,29.736550639685408
P62277,22.756498525834505,31.1480883969332
P62280,22.290221753580308,31.20822629534284
P62304,23.25385643364573,29.779421174897756
P62306,20.727439241564966,31.160766418293857
P62310,21.77074625368983,29.4153660884433
P62312,22.990640056934897,29.817225295606104
P62314,24.179982378040904,31.45995350870663
P62316,23.517347844401638,32.35288228499209
P62318,20.44225189414702,30.91481452212128
P62330,20.598497924864116,29.002171770364694
P62333,23.16380449582585,31.358216571346134
P62380,20.515958239051564,27.291000345346887
P62424,23.010867157169518,33.10763948157762
P62491,19.924269631362797,27.346562394923755
P62495,22.922230985458825,31.349569339769037
P62699,21.552129588453298,25.008102054510317
P62701,21.193705898042786,31.071894611688805
P62750,23.092184194966766,32.58163640625693
P62753,22.998408163220887,31.96640101557016
P62805,20.925629014998623,33.58299675469255
P62820,22.5324466517857,27.79330418696379
P62826,19.73165923572558,32.10990534143656
P62829,22.217886613287003,31.559645572731714
P62834,19.236463412138814,27.439495121861807
P62841,22.4539159130243,30.887768518106764
P62847,21.23402706728332,30.95200835881118
P62851,22.79408510774454,32.47273221060901
P62854,18.729408478224517,25.18743694280495
P62857,20.816207032009498,31.874664759016106
P62861,23.162685148083057,31.172623382249615
P62873,20.748283830108665,24.96368855570925
P62875,19.80736824645663,27.868834029145876
P62879,19.516453108583605,25.550370095972376
P62888,22.329603101667445,30.189391844199374
P62899,21.46317989300375,31.154366836111997
P62906,23.5698937469422,32.736961631907484
P62910,22.725374562437356,31.596294723318863
P62913,19.693589158655232,32.3224795936838
P62917,22.166172270694325,32.231458235665826
P62937,24.494979600032888,35.06024789106249
P62942,19.71680876896617,30.90360769019664
P62993,21.086964601673404,30.06284727862755
P62995,20.933720607638787,31.501911716011275
P63000,21.387065064741982,29.794595064568288
P63010,22.52151474403636,31.201406129369268
P63027,19.750698584861194,27.40854205287461
P63092,22.143571699397064,32.52091968434852
P63096,19.581522266364352,26.46975614568339
P63098,22.3534462545189,28.464301360920164
P63104,23.153799283715564,33.67064040353641
P63151,20.525737763895968,29.266178135866618
P63165,18.020077177462532,28.430544519320755
P63167,20.273684479210033,29.97592587053456
P63172,20.94445850769132,27.350007660553555
P63173,18.896863057882737,30.940503979731155
P63208,20.638840861008106,30.292444550620093
P63220,22.005239090157385,31.590722063908558
P63241,22.64718180646798,30.634064868939664
P63244,23.120673066095463,32.765440150579295
P63279,21.293294340077868,30.821902017768167
P67809,20.44620691514489,32.26045085829989
P67812,22.426100997862406,28.671758932489638
P67870,20.648444143574505,30.30569286361406
P67936,21.934191723590768,31.895644028803122
P68036,21.100845295444746,29.90398173205242
P68106,17.277202966228273,25.24911415375816
P68371,19.04279283378074,31.722768130232485
P68400,20.156025806657187,28.313135009278152
P68402,20.986508079457458,28.05961491875306
P78310,20.123367707966512,26.50913210385984
P78316,22.82289529808855,29.307159175079235
P78330,21.67975146949693,29.564965559367465
P78332,22.648123491256033,28.41265080755494
P78344,22.88949167808019,31.104477196537474
P78345,22.100555691649948,25.852925194553812
P78346,22.776277172403624,28.294203895602063
P78347,24.087194412810184,33.254660881364686
P78356,22.068253212947077,26.300651084443032
P78362,21.305866395348897,27.622893096588164
P78371,23.5986258156198,33.65321597530723
P78395,20.479840322711606,25.147672225013622
P78406,21.79273966993206,30.404361098675977
P78417,20.6142895841281,31.814719547220363
P78527,25.948710923205574,34.69687564816223
P78536,22.790131327096926,27.29808569478233
P78559,23.122450321986474,29.474039508703534
P78560,17.063109497841065,24.68570884249206
P80210,21.722602481902825,27.801218938683313
P80303,20.85814276451333,30.22648013476319
P80370,21.18571310792981,27.220546176209343
P80404,20.6292371338644,28.678725730690307
P80723,22.593504443900436,28.92609409595315
P81605,20.64613224223362,27.778400326120046
P81877,19.09523989247937,24.448175432327105
P82094,23.23813542595342,27.90282360981002
P82650,20.577780609579058,29.912061865230584
P82664,22.143140212090422,26.99226092313125
P82673,22.368723977339695,27.322227561282308
P82675,22.82519380965075,26.733916389203937
P82909,21.878974329122478,27.215542839966986
P82912,22.511275172365277,26.669277791012192
P82914,20.757975594963366,26.891876190518296
P82930,22.1022559261295,28.141352738931168
P82932,21.220843763122712,25.356099075226485
P82933,21.9736757345606,28.09750461928766
P82979,21.054477341972976,30.91743948901733
P83436,21.071501488895734,27.152265800154815
P83731,20.80940863407755,31.188990427170058
P83876,21.667667916963577,28.525573470941115
P83916,19.82752772752907,31.26416699439261
P84022,18.445602741541013,23.79209047636686
P84085,21.853365546077885,30.62113603988635
P84090,19.78801232431837,28.516363396238816
P84095,23.571720588950694,28.597475496671734
P84098,21.175247976390438,31.331702734472522
P84103,22.165615101875446,32.43820073919403
P84157,20.9222680167129,29.16313971149423
P86790,21.58793033867314,27.96184608836791
P89886,21.22288994529005,25.77738138175981
P98175,20.466846305314526,31.01834695580517
P98194,22.891060080065728,27.06426374179255
P99999,21.402145699081352,31.35578863614644
Q00059,21.24231582765051,29.00035174528322
Q00169,22.754901316670203,28.366712594457855
Q00325,21.676553376300387,31.529737751963456
Q00341,24.520660519056914,32.25582527410581
Q00403,22.03597470108731,27.309792299052692
Q00534,20.846591018671067,29.869843353823704
Q00535,20.972890555293933,29.65152409734414
Q00577,22.318811226576294,26.2038828441295
Q00587,20.695069954867236,25.727878216031836
Q00610,24.708209243244987,34.38367244565533
Q00653,21.00843709878679,30.86348402552848
Q00688,22.680335791161482,30.924644885246643
Q00765,21.60428685760651,28.563601294750097
Q00796,21.134400421234904,29.785898586058437
Q00839,25.315087715218898,35.143999919584346
Q00955,22.816324982237123,28.216951906807417
Q01081,20.011892861772424,30.422098127984857
Q01082,25.29135153633116,34.92292616097408
Q01085,21.747106386408525,29.860985244006688
Q01105,19.616330177687228,31.27385134942501
Q01130,17.29211089784184,30.137982975105018
Q01167,22.098621274030048,28.021511358255225
Q01201,20.79402033121035,24.561687704780233
Q01415,19.629640930956153,23.912161111167958
Q01433,22.21121410187526,28.65104148691117
Q01469,23.414749842734476,28.37809551638572
Q01484,21.318354016153727,29.77461374988024
Q01518,21.96632682993946,32.40863551215878
Q01581,21.465636597312717,27.835743758561982
Q01650,22.05014231165695,27.48323469409593
Q01658,21.190658742933913,27.70503491048892
Q01662,22.68166490096818,26.332407191615484
Q01664,20.595363215109707,26.133085048150136
Q01780,23.467954575666734,30.592091903020233
Q01804,22.441522941096878,25.833048653311895
Q01813,21.121566648243437,31.769787265383034
Q01844,22.46865017304175,31.066735117318864
Q01855,20.998550753420716,28.735982082974196
Q01968,21.98432996057634,28.561698965185325
Q01970,21.454398498634248,29.34245836281712
Q01974,20.99478348195867,24.36630223052913
Q01995,20.687278050368512,29.246200533328334
Q02040,22.893968377142016,28.532716286487954
Q02127,19.42239668795392,27.420566422446235
Q02218,21.88145646776603,29.780099906622883
Q02241,20.307767817611122,28.491125760048106
Q02252,22.80045430689951,29.029914376775185
Q02326,20.066449914946116,28.99219506344893
Q02447,21.348925206712916,27.014346701238885
Q02486,22.60048083327554,28.44753517211113
Q02543,21.722625631925887,30.73614763774499
Q02642,22.310028841247153,28.359216080865927
Q02725,22.092190130705987,26.827867085492098
Q02750,20.96556021886511,28.480281090599544
Q02753,23.64716833888718,27.257319867829107
Q02790,24.62906521068351,33.46054613812514
Q02809,21.94915812658705,30.731422727391752
Q02818,22.06256424485491,30.7997585841098
Q02821,19.612523365254052,25.203434169902042
Q02878,22.700721612792673,33.355248935345514
Q02880,22.585717205043487,32.05483171659075
Q02892,21.63666138281906,24.637231380962778
Q02952,22.846711921042846,29.912590053772707
Q02978,22.023518283534234,29.486257499317396
Q03001,24.319766838697998,31.017963552423705
Q03048,20.67492077048366,28.416965687366822
Q03111,21.020865658551596,28.05113881120347
Q03135,22.569669753221067,26.77217717241501
Q03154,21.688125502438158,26.975210447325704
Q03161,20.837249713021848,26.274402353147966
Q03164,23.001836480032484,27.13261368147044
Q03188,21.552869570558403,26.644318123646155
Q03195,21.439275251339986,26.41625088078927
Q03252,23.343323738912968,32.50577139602436
Q03393,20.14773429979365,24.150012163035175
Q03426,23.5114008487807,27.4231309294751
Q03558,22.488489934917478,28.60461935234069
Q03701,21.463567255076782,31.193664853386345
Q03768,21.429816252613257,22.818136338043047
Q03973,21.089004232619782,26.17173746155824
Q04067,16.071160780565,26.554324734758477
Q04178,22.18391540480105,26.284643589215463
Q04206,21.713768094275707,28.717102462992436
Q04323,19.79261515341945,29.521455519732417
Q04344,20.763156893918584,25.41261292200743
Q04371,20.87686832320734,24.3374554649866
Q04446,23.34766095723678,29.037240748153206
Q04637,23.17433149454946,32.591460357834436
Q04656,21.569515015094115,28.433666885522598
Q04721,21.34014209652157,26.845160851513885
Q04726,20.830886486593,27.909972662727288
Q04727,19.4007449208175,23.320313634620952
Q04760,22.416430195768495,31.869104161837907
Q04837,22.69345898280244,31.583108869367667
Q04917,21.395025576972728,30.877729020922683
Q04941,20.437518507966317,27.80042794480935
Q04947,19.967145368091316,27.47549710764867
Q05016,20.92337760990715,27.75654255118441
Q05022,22.057797697497328,32.00799994548333
Q05048,20.16550457853796,29.825240668334366
Q05086,21.765306956235168,28.5086962942548
Q05193,22.6382483682683,29.541719508282004
Q05209,20.627538462090637,28.306103645913105
Q05359,21.71337206046855,25.694901458667598
Q05397,24.045356865217517,28.727714287586604
Q05506,22.233951974797385,28.461253960150824
Q05519,21.968509935103473,29.857847268325287
Q05639,19.917870319935137,31.780556771062248
Q05655,22.21382959087021,25.217900289708453
Q05682,23.715941948857417,31.355263119636323
Q05775,21.63799138295185,26.754313226102933
Q05905,22.139204785466145,27.565643530606657
Q05911,23.226129163031672,27.014255470997963
Q06103,19.03220789447585,24.722023334898154
Q06124,21.70018637927897,31.687930596823218
Q06136,23.11250347452322,25.479874910936132
Q06203,22.248170978371615,29.7564721158215
Q06205,21.105863915985555,24.538147216587877
Q06210,22.26141927586302,30.296617652247484
Q06265,19.654271581263004,27.509887992053375
Q06323,22.46701734907309,32.431141191223745
Q06330,22.786776649862535,27.468637734996705
Q06481,22.738106362270212,25.895531173528905
Q06546,21.6311481143897,26.999265341953816
Q06587,19.861981563428397,28.274786456954764
Q06631,20.798588248741456,24.337788811233693
Q06787,22.429933038080033,27.797702475292855
Q06830,23.981930028744323,34.043458591492275
Q07020,19.424090863539867,32.26972115769689
Q07021,18.55673094297297,31.865548089368197
Q07065,23.479599038880625,31.775026333790688
Q07157,21.765331848982843,30.693613731949476
Q07343,22.113527696008937,27.37848105986527
Q07478,22.681430384999373,27.834463419151717
Q07666,12.174185850672576,32.56595772981291
Q07812,20.448204196496707,29.46234539644422
Q07820,20.041293981691933,25.340871193210713
Q07864,21.241420506571167,25.47840638921256
Q07866,22.210359007337367,30.706590237173586
Q07889,22.842024866940427,25.731738005167976
Q07954,23.251201837266496,30.23749335649389
Q07955,22.514762861958747,32.84790971345866
Q07960,22.219811285368802,30.20814018050965
Q08170,19.682441370309423,28.775243787369217
Q08209,23.735562009674133,28.689785291146112
Q08211,24.371373196246672,34.66835395642662
Q08245,19.506474681061775,27.936010700876945
Q08257,22.294062403331594,30.5664789552556
Q08378,22.20896567503859,27.87996345344228
Q08379,22.06155908511919,28.765728835590256
Q08380,19.367672716354125,29.19799187679143
Q08426,21.1298774892957,27.640059344615825
Q08431,20.60885101451525,27.222276126804207
Q08623,22.1393068521966,27.42130019939403
Q08722,20.92381772708013,28.636324761755812
Q08723,18.8232372043054,24.4099526163763
Q08752,22.3160298206832,30.572107567962057
Q08945,23.638156368363514,32.122687567909196
Q08971,22.58921582679031,27.040943002428655
Q08972,20.58472853458924,28.667929523492525
